CustomerID,CustomerName,TotalQuantity,TotalSales
191,Brandon George,4.0,2172.76
193,Eric Ward,5.0,1372.5
194,Laura Vargas,4.0,3855.84
196,Nathan Hess,3.0,1521.45
197,John Anderson,3.0,76.86
198,George Ward,1.0,306.28
199,Casey Blanchard,9.0,2918.7
200,Teresa Rhodes,8.0,3692.48
201,Amy Cervantes,2.0,1383.72
202,Brenda Oconnell,7.0,4109.47
203,Jill Powers,4.0,446.24
204,Zachary Levy,3.0,1457.32
205,Mary Edwards,2.0,488.8
206,Kyle Andrade,5.0,2312.1
208,Mr. Richard Decker DVM,6.0,4279.17
209,Matthew King,2.0,524.9
210,Sean Banks,4.0,1336.08
212,Kathleen Ward,4.0,487.24
214,Susan Stevenson,1.0,343.2
215,Nicholas Wong,6.0,2690.4
216,Joshua Ritter,14.0,6751.29
217,Greg Rodriguez,6.0,2203.94
218,David Wallace,2.0,614.96
219,William Porter,3.0,2873.46
220,Jaime Harris,4.0,3872.44
221,Jennifer Rivera,7.0,3496.73
222,Larry Bennett,3.0,89.64
224,Michelle Cruz,2.0,888.14
225,Joseph Bryan,5.0,3316.92
226,Dana Burns,5.0,2986.4
228,Lisa Davis,4.0,2673.12
229,Brandi Thomas,5.0,2070.15
230,Aaron Miles,14.0,7241.53
232,Kathleen Daniel,5.0,62.7
233,Karina Cooper,5.0,2202.17
234,Melissa Olsen,9.0,7676.16
235,Elizabeth Baxter,2.0,1975.3
236,Jesse Zhang,1.0,499.36
237,Scott Murphy,5.0,366.15
238,Rachel Sellers,5.0,4219.23
239,Rebecca Atkinson,5.0,3388.3
240,Patrick Allen,2.0,1307.28
241,Carolyn Howard,1.0,949.06
242,James Middleton,5.0,1641.95
243,Antonio Norman,2.0,171.24
244,Regina Andrews,1.0,172.73
248,Michael Barnes,7.0,1514.11
249,Melissa Phillips,4.0,2774.4
251,Sylvia Schroeder,2.0,966.81
252,Kaylee Murphy,9.0,4186.64
253,Kevin Chang,8.0,4002.36
254,Tammy Fields,2.0,1501.62
256,Jill Washington,4.0,3553.2
257,Rebecca Martinez,9.0,4541.11
258,Brandon Moore,4.0,1420.08
259,Jerry Edwards,5.0,2174.95
260,Gary Mccann,8.0,3945.31
261,Aaron Rubio,2.0,1581.52
262,Scott Gordon,5.0,2973.45
265,Shannon Burgess,8.0,2068.74
266,James Holland,3.0,2331.06
268,Timothy Williams,5.0,2317.9
276,Tiffany Townsend,3.0,2487.45
277,Samantha Marsh,7.0,3848.84
280,Amanda Huff,10.0,7749.65
281,Mrs. Tonya Moss,6.0,2741.28
282,Ashley Fernandez,5.0,4586.63
283,Brent Hernandez,5.0,2988.92
284,Kathy Sandoval,8.0,5323.43
285,John Figueroa,2.0,153.12
286,Sara Schwartz,5.0,2143.83
288,Ruben Lee,8.0,6127.8
289,Alyssa Thomas,3.0,2450.43
297,Jay Mcneil,5.0,76.0
300,Chad Smith,2.0,1000.76
302,Matthew Gonzalez DDS,3.0,1065.27
303,Judith House,8.0,4213.23
304,David Baker,1.0,16.55
305,Wanda Martinez,5.0,2804.34
306,Tara Holmes,9.0,1701.58
307,Brittany Murphy,2.0,1445.74
308,Reginald Knapp,10.0,7349.41
312,William Fox,5.0,3002.05
313,Cory Hogan,4.0,3562.72
314,Caroline Duran,4.0,2944.85
315,Caitlin Gonzales,1.0,788.4
316,Jennifer Washington,3.0,746.13
317,Michelle Fitzgerald,1.0,703.87
319,Paul Stokes,9.0,1319.61
322,Misty Mcguire,5.0,2551.9
324,Vickie Price,12.0,6689.63
325,Crystal Stewart,2.0,978.79
326,Alexis Tran,5.0,3523.95
328,Nicole Good,19.0,11632.91
329,Bonnie Gross,18.0,4762.91
330,Benjamin Singleton,2.0,378.08
331,Haley Anderson,5.0,1487.3
333,Lauren Jackson,4.0,3623.16
335,Sean Clay,16.0,11682.13
336,Chelsey Fox,3.0,615.3
337,Gina Mack,6.0,1689.69
340,Teresa Haynes,6.0,1634.69
341,Selena Gonzalez,4.0,2227.71
342,Oscar Norris,4.0,502.04
344,Vanessa Miller,7.0,1109.1
346,Jessica Edwards,2.0,1766.66
348,Michele Sanders,7.0,4226.04
349,Kristen Rivera,5.0,3496.6
355,Heather Maxwell,6.0,3636.62
358,Debra Sanders,4.0,1181.36
360,David Trevino,4.0,994.24
361,Stephanie Craig,3.0,1072.53
362,Joyce Madden,2.0,1191.78
365,Angela Osborn,2.0,487.82
366,Jacob Roberts,1.0,230.03
367,Angela Jackson,1.0,416.75
368,Caroline Morales,5.0,1427.42
369,Dennis Hood,2.0,1637.08
370,John Lynch,11.0,5054.03
371,Pamela Butler,9.0,4750.87
375,Bailey Yoder,8.0,4611.42
378,Deborah Proctor,6.0,3905.0
380,Deborah Stephens,2.0,1536.34
381,David Lawrence,2.0,1475.46
382,Shaun Cannon,5.0,2353.14
383,Janet Cook,7.0,4577.7
384,Luis Hill,3.0,2122.47
385,Pamela Wheeler,4.0,851.26
386,Glenn Long,1.0,930.14
388,Cynthia Park,1.0,989.51
391,Christopher Glass,4.0,3160.84
392,Sarah Jordan,5.0,2349.5
393,Tyler Oneill,1.0,347.19
395,Ernest Hayes,5.0,4571.75
396,Tiffany Robertson,8.0,2866.4
397,Sharon Barnes,9.0,5295.2
401,Casey Gutierrez,6.0,3742.5
402,Joshua Lozano,5.0,4479.9
405,Seth Hernandez,7.0,4507.61
408,Brittany Henderson,4.0,1437.48
409,William Lewis,6.0,3341.02
410,Matthew Espinoza,3.0,2992.35
411,Patrick Walker DDS,1.0,593.8
412,Michelle Hill,6.0,3219.4
413,Rodney Evans,7.0,2734.72
415,Brandon Long MD,5.0,2388.13
417,Justin Graham,1.0,693.69
419,Richard Boyd,7.0,4972.04
420,Eric White,6.0,2683.03
422,Jenna Decker,4.0,3452.6
423,Alicia Ray,2.0,938.58
424,Scott Carroll,5.0,3775.6
426,Bryan Cole,3.0,687.22
427,Blake Watson,10.0,7860.63
429,Rebecca Duran,3.0,979.65
430,Christopher Fry,1.0,586.91
432,Katherine Doyle,3.0,189.48
433,Scott Lopez,3.0,2062.11
434,Donald Riddle,4.0,3921.76
436,Michael Becker,2.0,218.08
438,Adam Davis,2.0,1277.42
439,Shannon Davis,15.0,7884.08
443,Robert Scott,1.0,272.56
444,Kenneth Williams,2.0,1979.76
445,Logan Sullivan,2.0,1029.86
446,Yolanda Garrett,5.0,269.25
447,Holly Thomas,4.0,1822.28
448,Michael Reynolds,1.0,205.77
449,Jeffrey Braun,4.0,893.72
450,Cynthia Bates,1.0,906.03
451,Courtney Nichols,8.0,4805.56
455,Michael Thompson,4.0,1857.64
456,Angie Grimes,6.0,1906.78
457,Scott Estrada,2.0,256.5
458,Brian Smith,3.0,2537.94
459,Lori Hernandez,4.0,1027.13
460,Krista Shea,10.0,5882.1
461,Douglas Harper,8.0,6102.84
463,Seth Fisher,7.0,5669.54
464,Eddie Fowler,3.0,1879.71
465,Erika Alvarez,1.0,98.72
466,Michele Simmons,4.0,2460.8
467,Ashley Parrish,21.0,18054.83
469,Jacob Mckee,5.0,2820.53
470,Justin Brown,1.0,521.46
474,Wendy Sanders,11.0,5705.44
476,Breanna Ayala,14.0,4268.54
477,Jessica Simmons,1.0,814.52
478,Justin Johnson,2.0,1010.94
481,William Ferguson,3.0,1256.94
482,Amber Martin,7.0,1163.47
484,John Shields,8.0,2788.2
485,Christopher Barr,9.0,5335.23
486,Michael Stanley,5.0,929.08
487,Matthew Houston,4.0,1816.2
488,Olivia Bridges,1.0,341.66
489,Madison Singh,3.0,2324.85
490,John Carson,2.0,464.16
491,Megan Salas,4.0,42.68
492,Paul Finley,8.0,5784.72
493,Sabrina Olson,2.0,358.24
497,Chad Reyes,4.0,1730.5
498,Abigail Davis,3.0,739.99
499,Charles Berg,1.0,937.32
500,Kaylee Case,3.0,41.34
501,Hannah Bruce,5.0,1290.6
502,Nancy Evans MD,6.0,2617.89
503,Theresa Torres,2.0,1963.74
504,Michelle Shaw,4.0,1658.24
505,Mrs. Jasmine Hubbard,1.0,255.69
506,Arthur Johns,4.0,1294.04
508,Patricia Anderson,3.0,2628.18
510,Eric Johnston,3.0,1162.68
511,Jose Powers,2.0,1255.86
512,Lee Steele,3.0,1304.85
513,Debbie Russell,10.0,6602.8
514,Patricia Gould,2.0,698.48
518,Alexis Nelson,1.0,535.2
522,Mark Jones,5.0,249.15
523,Antonio Fry,10.0,4919.87
524,Bernard Norton,7.0,1254.16
525,Angelica Guerra,7.0,4873.63
526,Rebecca Swanson,1.0,420.72
527,Craig Hall,1.0,474.01
528,Norman Aguilar,6.0,2301.17
529,Taylor Small,11.0,8477.97
530,Matthew Carter,5.0,3209.65
534,Christine Poole,11.0,5595.32
537,Rodney Weber,1.0,644.77
538,Charles Clark,12.0,7048.54
539,Robert Clarke,5.0,1627.75
540,Brett Walker,9.0,3030.88
541,Mike Freeman,4.0,491.52
543,James Wilson,3.0,1379.43
544,Christopher Hill,3.0,1550.29
545,Luis Wu,1.0,344.49
546,Steven Simpson,2.0,457.16
548,Jodi Jones,8.0,1367.82
550,Eric Carey,6.0,1048.38
551,Robert Gonzalez,1.0,574.37
552,Kyle Sanchez,2.0,190.7
553,Angelica Garcia,13.0,7021.1
554,Anna Boone,11.0,7173.7
555,Michael Montoya,2.0,1488.6
556,Amanda Harvey,6.0,1966.71
559,Kaitlin Olson,5.0,216.2
560,Joseph Anderson,12.0,3095.53
561,Kevin Gordon,3.0,2272.26
563,Krista Davis,6.0,2356.59
564,Mark Gray,7.0,3508.84
565,Kristen Cole,1.0,255.38
566,Amy Villarreal,8.0,408.28
567,James Jefferson,8.0,2742.86
568,Patricia Simpson,4.0,957.05
569,Philip Robinson,3.0,2397.87
570,John Byrd,5.0,1370.25
571,Adam Craig,8.0,6844.75
572,Thomas Hamilton,2.0,1903.56
574,Maria Reeves,2.0,1814.48
575,Wesley Cuevas,5.0,613.4
576,Jared Shaw,6.0,3994.47
577,Brittney Hernandez,6.0,628.59
578,Angela Chavez,1.0,551.58
581,Steven Wright,5.0,940.65
582,Grace White,8.0,3940.52
583,Pamela Key,5.0,2793.85
585,Hannah Martin,11.0,4524.84
587,Nicole Patel,5.0,1625.15
589,James Cross,4.0,1815.16
590,Vincent Novak,6.0,2978.2
591,Michael Taylor,1.0,781.73
593,Stephanie Ryan,4.0,1766.07
594,Jessica Valdez,5.0,1233.9
595,Gerald Thomas,14.0,5334.16
596,Keith Morris,1.0,375.05
597,Andres May,8.0,7087.76
598,Heather Lambert,10.0,1795.56
599,Jason Williams,3.0,1831.77
601,Colin Vaughan,5.0,2846.97
602,Phillip Dixon,6.0,3225.02
603,Maria Johnson,5.0,4089.74
604,Christopher Hill,8.0,4929.24
605,Brandi Gordon,1.0,353.73
606,Jeffrey Clark,5.0,398.7
610,Juan Brown,4.0,310.4
611,Terri Morgan,3.0,1516.41
612,Andrew Reeves,5.0,2448.75
614,Richard Turner,5.0,1902.41
615,Cynthia Hendricks DDS,5.0,2725.93
616,Samantha Jacobs,7.0,5040.7
617,Antonio Little,9.0,6046.95
621,James Lucas,10.0,5980.1
622,Jack Smith,4.0,562.48
624,Michael Valencia,3.0,1440.42
625,Julie Lang,2.0,861.78
626,Brendan Bonilla,4.0,1930.68
627,Melissa Wiley,3.0,209.82
628,Patricia Banks,3.0,1634.49
629,Steven Stewart,5.0,3003.45
630,Christopher Morris,7.0,2309.63
631,Sarah King,4.0,2800.96
632,Gail Barron,2.0,1588.3
633,Jennifer White,8.0,3891.66
635,David Thompson,11.0,9046.7
638,Leslie Williams,4.0,456.08
639,Timothy Ramirez,4.0,1738.96
642,David Harris,9.0,6054.05
643,David Garcia,2.0,414.74
644,Tina Reynolds,1.0,823.45
645,Bailey Stewart,1.0,706.66
646,Gregory Fernandez,2.0,1152.48
647,Linda Williams,8.0,5062.72
648,Alicia Li,4.0,1417.92
649,Brittany Miller,1.0,833.45
650,Maria Cooke,2.0,281.68
651,Cheryl Vega,1.0,32.36
653,Allison Black,1.0,684.38
654,Ryan Wiley,3.0,164.88
655,Matthew Carpenter,3.0,307.23
656,William Cardenas,10.0,3450.08
657,James Hall,8.0,1485.03
659,Danielle Smith,3.0,2044.32
661,Wayne Wolfe,8.0,6116.74
662,Nicole Pham,9.0,4259.98
663,Richard Stewart,4.0,679.38
666,James Cole,13.0,5794.71
667,Joseph Cole,3.0,1048.92
669,Keith Melendez,2.0,346.46
670,Gary Young,5.0,575.35
672,Christopher Jackson,2.0,1076.26
673,Rebecca Hill,1.0,267.55
674,Mr. Ryan Camacho,1.0,189.54
675,Michael Clements,4.0,2406.16
676,Rachel Dillon,2.0,1096.5
677,Scott Miller,7.0,4038.0
678,Michael Evans,2.0,474.95
679,Jon Rivera,5.0,834.53
680,Sarah Randolph,5.0,3628.25
681,Matthew Anderson,5.0,4175.1
682,Alyssa Thompson,4.0,1642.14
683,Douglas Ryan,7.0,3742.38
684,Michelle Craig,9.0,6236.28
685,Melissa Jackson,8.0,5353.36
686,Matthew Schwartz,10.0,4782.17
687,Travis Vega,1.0,621.66
688,Susan Russell,1.0,19.17
689,Courtney Roberts,6.0,2063.45
690,Joseph Henderson,5.0,3976.15
691,Cheryl Moore,14.0,6909.77
692,Jeff Graves,8.0,3085.03
693,Christopher Mason,4.0,1625.0
694,Matthew Le,12.0,7394.21
695,Raymond Oconnor,1.0,949.52
696,David Evans,1.0,489.76
699,Samuel Ruiz,11.0,8295.4
700,Karen Scott,5.0,4952.1
701,Vincent Reynolds,8.0,2514.47
702,Brittany Cuevas,7.0,2532.93
703,Antonio Hughes,8.0,4736.12
704,Mr. Jeffrey Carr,9.0,1449.56
706,Oscar Howard,1.0,812.86
708,Elizabeth Rodriguez,5.0,1326.06
709,Connie Brock,2.0,269.84
710,Lori Vaughn,1.0,166.04
711,Walter Patton,8.0,3839.72
712,James Hunter,1.0,762.77
713,Melissa Gilbert,1.0,804.79
714,Austin Walker,4.0,3661.2
715,Kevin Saunders,1.0,408.24
716,Kimberly Murphy,1.0,123.57
717,William Mitchell,3.0,2555.37
718,Stephen Gonzales,1.0,186.69
720,Patrick Lindsey,3.0,1415.01
722,Cynthia Chapman,4.0,2930.64
723,Maxwell Barrett,4.0,2708.56
727,Jason Morris,8.0,3157.84
728,Nicole Taylor,5.0,335.8
729,Sherry Schmidt,3.0,2632.5
733,Matthew Wright,9.0,2891.9
734,Corey Tucker,7.0,3383.05
735,Scott Alexander,8.0,6040.65
737,Ashley Daniels,7.0,3418.53
738,Barbara Hester,6.0,2571.76
739,John Martinez,2.0,1553.24
740,Michael Young,1.0,364.66
741,Kristi Williams,8.0,3164.58
742,Maria Turner,15.0,6837.27
743,Pamela Henderson,12.0,6138.03
744,Christopher Williams,3.0,206.88
747,Collin Johnson,9.0,4518.34
748,Kenneth Sanchez MD,5.0,3381.03
752,Christopher Porter,1.0,661.08
754,Justin Hurley,9.0,4991.18
755,Donald Douglas,14.0,8125.24
756,Brenda Moreno MD,3.0,941.65
758,Kathy Harrison,12.0,4943.96
759,Heather Estrada,5.0,1152.4
760,Juan Greene,2.0,150.06
761,Randy Pearson,7.0,1014.81
762,Robert Walker,13.0,8904.06
763,Julian Ponce,6.0,2219.48
765,Anna Gray,3.0,374.28
768,Tanya Walters,3.0,529.59
771,Erin Watkins,6.0,4276.58
772,Joseph Moody,5.0,3276.6
773,Oscar Parker,1.0,17.61
775,Aaron Arnold Jr.,5.0,2207.65
776,Linda Cobb,5.0,3925.8
777,Joseph Dean,5.0,2790.94
780,Sarah Flynn,7.0,3205.88
784,Terry Ward,10.0,4103.79
785,William Woods,7.0,2592.36
786,Kelsey Fowler,7.0,4754.88
787,Joseph Horton,15.0,7882.22
788,Miranda Foster,7.0,4724.76
789,Elizabeth Mendez,3.0,1361.26
791,James Miller,9.0,4005.43
792,Michelle Schneider,7.0,3762.31
793,Mrs. Tiffany Cole,2.0,1522.5
794,Kimberly Figueroa,4.0,3863.88
795,Tony Graham,4.0,1671.48
796,Shelley Miller,5.0,4031.96
801,Jesse Barker,15.0,6188.6
802,Todd Hayes,5.0,4119.45
803,Karen Keith,1.0,325.5
804,Joseph Bell,5.0,1038.75
805,Alexander Williams,4.0,1947.42
806,Thomas Phillips,9.0,4757.03
807,Ryan Liu,5.0,2764.35
808,Michelle Martin,10.0,8357.65
810,Michelle Hodges,4.0,1091.52
811,Nicole Acosta,2.0,1616.76
812,Jenna Morris,9.0,3714.9
814,Christopher Barber,5.0,847.6
816,Erin Valencia,6.0,4187.22
817,Albert Edwards,10.0,7172.85
818,Alexis Chen,1.0,507.08
820,Shannon Jones,2.0,1301.8
821,Jacob Marshall,6.0,555.12
822,Daniel Nguyen,2.0,560.42
824,Joel Brown,9.0,4385.74
825,Karen Smith,2.0,477.9
826,Ethan Delacruz,4.0,2553.96
828,Katelyn Vargas,6.0,4860.96
831,Jennifer Morris,4.0,1836.44
832,Douglas Winters,7.0,5037.16
833,Michelle Wilson,2.0,1767.26
837,Catherine Preston,10.0,4596.95
839,Kimberly Guerrero,3.0,2341.02
840,Amanda Dorsey,4.0,953.12
841,William Mendez,2.0,1113.12
843,Jason Brewer,2.0,33.52
844,Michael Gonzales,9.0,3507.65
845,Ashley Brown,5.0,883.45
846,Jennifer Haney,5.0,2776.63
847,Victor Edwards,1.0,900.27
848,Jane Deleon,7.0,373.28
853,Timothy Roberson,5.0,2036.85
854,Edward Craig,6.0,3628.0
855,Christina Vargas,3.0,1737.18
856,Katie Holland,3.0,2591.31
858,Joshua Moore,3.0,2533.26
860,Ashley Carr,9.0,5700.39
862,Kelly King,8.0,625.72
863,Ashley Gutierrez,5.0,2313.3
865,Dale Ryan,1.0,751.53
866,Tammy Mcdowell,5.0,1533.47
868,John Blair,2.0,514.36
870,Anne Barnett,7.0,688.58
872,Caleb Guzman,3.0,2686.74
873,Adam Jordan,4.0,1994.72
875,Cheryl Rhodes,6.0,4404.33
879,Andrew Walker,5.0,2398.38
881,Theresa Lam,4.0,3799.88
882,Andrew Williams,4.0,568.04
883,William Ali,9.0,2016.04
884,Pamela George,1.0,516.47
885,Rachel Hill,5.0,2708.35
886,George Savage,5.0,1468.1
887,Kenneth Martinez,5.0,3449.95
888,Eric Baker,9.0,4335.68
889,Daniel Bush,10.0,2033.49
890,Rebecca Marquez,10.0,3893.4
891,Bruce Hernandez,7.0,1909.23
892,Lisa Stanley,3.0,2865.18
893,Brittany Becker,13.0,7396.74
894,John Wong,1.0,690.51
898,Lucas Schultz,4.0,1266.04
899,Cassandra Lane,1.0,145.67
901,Deanna Watson,2.0,1697.6
902,Cassandra Hansen,2.0,122.04
903,Heidi Baldwin,2.0,1176.3
904,Joshua Terry,4.0,2406.82
907,Hannah Snow,4.0,2889.82
908,Tiffany Whitehead,2.0,85.48
909,Misty Mason DVM,1.0,651.23
910,Lisa Moore,2.0,98.86
913,James Reeves,7.0,4474.54
914,Wayne Ramirez,5.0,3814.4
915,James Jenkins,3.0,777.54
916,Cody Davidson,7.0,2321.26
918,Chelsea Nguyen,4.0,3338.04
920,Anita Jimenez,5.0,1800.8
921,Travis Newman,5.0,1535.95
922,Katelyn Phillips,5.0,4890.65
923,Pam Horton,2.0,613.78
925,Javier Taylor,1.0,924.92
926,Samantha Terry,7.0,5515.37
927,Richard Young,2.0,1470.06
928,Kimberly Cisneros,5.0,3205.8
929,Alejandro Martinez,4.0,2721.04
931,Kimberly Young,3.0,1486.95
932,Jennifer Lawrence,13.0,2160.07
935,Wesley Trevino,4.0,1486.56
936,Jesse Castro,8.0,217.61
939,Christopher Green,3.0,901.92
940,Billy Martin,8.0,2130.33
941,Samantha Ellison,6.0,1066.26
943,Michael Pace,10.0,4496.65
944,Derrick Clayton,3.0,753.39
945,Nicholas Jacobs,8.0,4046.37
949,Danielle Golden,2.0,953.52
950,Kayla Williamson,5.0,807.45
951,Jason Fox,8.0,3341.8
952,Anthony Johnson,4.0,2541.68
953,Marissa Ward,1.0,224.43
954,Maria Collins,6.0,1148.41
955,Miss Erika Daugherty,4.0,839.6
957,Adrian Patterson,7.0,4400.46
959,Dale Edwards,3.0,2485.08
960,Michael Rivera,5.0,4568.35
961,Ronald Vance,4.0,2131.56
963,Brianna Adams,3.0,368.25
964,Fernando Greer,5.0,577.05
966,David Middleton,5.0,2113.79
967,Adam Rodriguez,2.0,82.5
968,Dustin Nichols,4.0,617.92
969,Steven Rivera,3.0,2032.01
970,Tyrone Matthews,4.0,520.84
972,Jim Harrington,5.0,638.1
973,Chad Rodriguez,6.0,3008.91
976,Jennifer Patterson,3.0,1917.69
977,Brandon Wright,4.0,3032.9
980,Christopher Medina,6.0,1917.28
981,James Hodges,2.0,1352.14
982,William Coffey,3.0,547.38
983,Michael Roach,6.0,3798.13
985,Elizabeth Hodge,5.0,1764.8
989,Donna Cooper,5.0,1373.35
992,Christine Miller,1.0,271.71
993,Brandy Jones,2.0,1112.6
994,Michael Matthews,2.0,616.28
998,Brandon Page,5.0,1510.15
999,Matthew Avila,11.0,7161.61
